Timestamps,Temperature_C,Depth_m,Static_level_masl
2024-05-24 11:50:00,3.056,0.24530000000000007,3827.2517
2024-05-24 11:55:00,3.057,0.24540000000000006,3827.2516
2024-05-24 12:00:00,3.057,0.24480000000000002,3827.2522
2024-05-24 12:05:00,3.056,0.24580000000000002,3827.2511999999997
2024-05-24 12:10:00,3.057,0.24640000000000006,3827.2506
2024-05-24 12:15:00,3.057,0.2461000000000001,3827.2509
2024-05-24 12:20:00,3.057,0.24650000000000005,3827.2504999999996
2024-05-24 12:25:00,3.058,0.24640000000000006,3827.2506
2024-05-24 12:30:00,3.057,0.24780000000000002,3827.2491999999997
2024-05-24 12:35:00,3.057,0.24680000000000002,3827.2502
2024-05-24 12:40:00,3.055,0.2472000000000001,3827.2498
2024-05-24 12:45:00,3.056,0.24760000000000004,3827.2493999999997
2024-05-24 12:50:00,3.055,0.2489,3827.2481
2024-05-24 12:55:00,3.056,0.24850000000000005,3827.2484999999997
2024-05-24 13:00:00,3.055,0.24780000000000002,3827.2491999999997
2024-05-24 13:05:00,3.055,0.24780000000000002,3827.2491999999997
2024-05-24 13:10:00,3.054,0.24880000000000002,3827.2482
2024-05-24 13:15:00,3.056,0.24860000000000004,3827.2484
2024-05-24 13:20:00,3.055,0.24780000000000002,3827.2491999999997
2024-05-24 13:25:00,3.056,0.2479,3827.2491
2024-05-24 13:30:00,3.056,0.2489,3827.2481
2024-05-24 13:35:00,3.056,0.24740000000000006,3827.2495999999996
2024-05-24 13:40:00,3.055,0.24830000000000008,3827.2486999999996
2024-05-24 13:45:00,3.055,0.24770000000000003,3827.2493
2024-05-24 13:50:00,3.055,0.24760000000000004,3827.2493999999997
2024-05-24 13:55:00,3.055,0.2470000000000001,3827.25
2024-05-24 14:00:00,3.053,0.24730000000000008,3827.2497
2024-05-24 14:05:00,3.055,0.2469,3827.2500999999997
2024-05-24 14:10:00,3.053,0.24760000000000004,3827.2493999999997
2024-05-24 14:15:00,3.054,0.24660000000000004,3827.2504
2024-05-24 14:20:00,3.054,0.24620000000000009,3827.2508
2024-05-24 14:25:00,3.053,0.24580000000000002,3827.2511999999997
2024-05-24 14:30:00,3.054,0.2459,3827.2511
2024-05-24 14:35:00,3.054,0.2449,3827.2520999999997
2024-05-24 14:40:00,3.053,0.24470000000000003,3827.2522999999997
2024-05-24 14:45:00,3.053,0.24470000000000003,3827.2522999999997
2024-05-24 14:50:00,3.056,0.2439,3827.2531
2024-05-24 14:55:00,3.054,0.24340000000000006,3827.2536
2024-05-24 15:00:00,3.054,0.2420000000000001,3827.2549999999997
2024-05-24 15:05:00,3.055,0.24170000000000003,3827.2553
2024-05-24 15:10:00,3.053,0.24220000000000008,3827.2547999999997
2024-05-24 15:15:00,3.054,0.24020000000000008,3827.2567999999997
2024-05-24 15:20:00,3.053,0.24060000000000004,3827.2563999999998
2024-05-24 15:25:00,3.054,0.23950000000000005,3827.2574999999997
2024-05-24 15:30:00,3.054,0.23950000000000005,3827.2574999999997
2024-05-24 15:35:00,3.054,0.2400000000000001,3827.257
2024-05-24 15:40:00,3.054,0.2390000000000001,3827.258
2024-05-24 15:45:00,3.053,0.23760000000000003,3827.2594
2024-05-24 15:50:00,3.054,0.23760000000000003,3827.2594
2024-05-24 15:55:00,3.053,0.23850000000000005,3827.2585
2024-05-24 16:00:00,3.053,0.23620000000000008,3827.2608
2024-05-24 16:05:00,3.053,0.23670000000000002,3827.2603
2024-05-24 16:10:00,3.054,0.23650000000000004,3827.2605
2024-05-24 16:15:00,3.053,0.23660000000000003,3827.2603999999997
2024-05-24 16:20:00,3.053,0.2361000000000001,3827.2608999999998
2024-05-24 16:25:00,3.053,0.2358,3827.2612
2024-05-24 16:30:00,3.05,0.23470000000000002,3827.2623
2024-05-24 16:35:00,3.052,0.23520000000000008,3827.2617999999998
2024-05-24 16:40:00,3.052,0.2340000000000001,3827.263
2024-05-24 16:45:00,3.054,0.23410000000000009,3827.2628999999997
2024-05-24 16:50:00,3.054,0.2338,3827.2632
2024-05-24 16:55:00,3.053,0.2340000000000001,3827.263
2024-05-24 17:00:00,3.053,0.23330000000000006,3827.2637
2024-05-24 17:05:00,3.053,0.2330000000000001,3827.2639999999997
2024-05-24 17:10:00,3.052,0.23270000000000002,3827.2643
2024-05-24 17:15:00,3.053,0.2330000000000001,3827.2639999999997
2024-05-24 17:20:00,3.053,0.23320000000000007,3827.2637999999997
2024-05-24 17:25:00,3.053,0.23250000000000004,3827.2644999999998
2024-05-24 17:30:00,3.051,0.2319000000000001,3827.2650999999996
2024-05-24 17:35:00,3.051,0.23210000000000008,3827.2648999999997
2024-05-24 17:40:00,3.05,0.23210000000000008,3827.2648999999997
2024-05-24 17:45:00,3.052,0.2318,3827.2652
2024-05-24 17:50:00,3.051,0.22910000000000008,3827.2679
2024-05-24 17:55:00,3.053,0.22710000000000008,3827.2699
2024-05-24 18:00:00,3.053,0.22710000000000008,3827.2699
2024-05-24 18:05:00,3.05,0.2268,3827.2702
2024-05-24 18:10:00,3.052,0.2259000000000001,3827.2711
2024-05-24 18:15:00,3.051,0.22550000000000003,3827.2715
2024-05-24 18:20:00,3.051,0.22440000000000004,3827.2726
2024-05-24 18:25:00,3.05,0.2250000000000001,3827.272
2024-05-24 18:30:00,3.052,0.22520000000000007,3827.2718
2024-05-24 18:35:00,3.049,0.22430000000000005,3827.2727
2024-05-24 18:40:00,3.051,0.22420000000000007,3827.2727999999997
2024-05-24 18:45:00,3.05,0.2237,3827.2733
2024-05-24 18:50:00,3.049,0.22440000000000004,3827.2726
2024-05-24 18:55:00,3.049,0.22360000000000002,3827.2734
2024-05-24 19:00:00,3.05,0.22310000000000008,3827.2738999999997
2024-05-24 19:05:00,3.049,0.22230000000000005,3827.2747
2024-05-24 19:10:00,3.049,0.2217,3827.2753
2024-05-24 19:15:00,3.048,0.2208000000000001,3827.2762
2024-05-24 19:20:00,3.048,0.22040000000000004,3827.2765999999997
2024-05-24 19:25:00,3.048,0.22010000000000007,3827.2769
2024-05-24 19:30:00,3.049,0.2189000000000001,3827.2781
2024-05-24 19:35:00,3.049,0.2189000000000001,3827.2781
2024-05-24 19:40:00,3.048,0.21800000000000008,3827.279
2024-05-24 19:45:00,3.047,0.21750000000000003,3827.2794999999996
2024-05-24 19:50:00,3.047,0.21700000000000008,3827.2799999999997
2024-05-24 19:55:00,3.046,0.21650000000000003,3827.2805
2024-05-24 20:00:00,3.048,0.21620000000000006,3827.2808
2024-05-24 20:05:00,3.046,0.2159000000000001,3827.2810999999997
2024-05-24 20:10:00,3.046,0.2157,3827.2812999999996
2024-05-24 20:15:00,3.046,0.21520000000000006,3827.2817999999997
2024-05-24 20:20:00,3.045,0.2159000000000001,3827.2810999999997
2024-05-24 20:25:00,3.047,0.2149000000000001,3827.2821
2024-05-24 20:30:00,3.045,0.21540000000000004,3827.2816
2024-05-24 20:35:00,3.046,0.21510000000000007,3827.2819
2024-05-24 20:40:00,3.045,0.21650000000000003,3827.2805
2024-05-24 20:45:00,3.044,0.2146,3827.2824
2024-05-24 20:50:00,3.046,0.21510000000000007,3827.2819
2024-05-24 20:55:00,3.044,0.21420000000000006,3827.2828
2024-05-24 21:00:00,3.043,0.21500000000000008,3827.2819999999997
2024-05-24 21:05:00,3.043,0.21400000000000008,3827.283
2024-05-24 21:10:00,3.042,0.2128000000000001,3827.2842
2024-05-24 21:15:00,3.042,0.21440000000000003,3827.2826
2024-05-24 21:20:00,3.042,0.21330000000000005,3827.2837
2024-05-24 21:25:00,3.043,0.21320000000000006,3827.2837999999997
2024-05-24 21:30:00,3.04,0.21420000000000006,3827.2828
2024-05-24 21:35:00,3.042,0.21320000000000006,3827.2837999999997
2024-05-24 21:40:00,3.04,0.21440000000000003,3827.2826
2024-05-24 21:45:00,3.039,0.2128000000000001,3827.2842
2024-05-24 21:50:00,3.04,0.2129000000000001,3827.2841
2024-05-24 21:55:00,3.041,0.21350000000000002,3827.2835
2024-05-24 22:00:00,3.039,0.2146,3827.2824
2024-05-24 22:05:00,3.037,0.21320000000000006,3827.2837999999997
2024-05-24 22:10:00,3.04,0.21450000000000002,3827.2825
2024-05-24 22:15:00,3.04,0.21430000000000005,3827.2826999999997
2024-05-24 22:20:00,3.037,0.21420000000000006,3827.2828
2024-05-24 22:25:00,3.039,0.21450000000000002,3827.2825
2024-05-24 22:30:00,3.038,0.2136,3827.2834
2024-05-24 22:35:00,3.038,0.2139000000000001,3827.2830999999996
2024-05-24 22:40:00,3.036,0.21210000000000007,3827.2848999999997
2024-05-24 22:45:00,3.036,0.21400000000000008,3827.283
2024-05-24 22:50:00,3.036,0.2129000000000001,3827.2841
2024-05-24 22:55:00,3.036,0.2136,3827.2834
2024-05-24 23:00:00,3.036,0.2138000000000001,3827.2832
2024-05-24 23:05:00,3.036,0.2139000000000001,3827.2830999999996
2024-05-24 23:10:00,3.034,0.21210000000000007,3827.2848999999997
2024-05-24 23:15:00,3.036,0.21340000000000003,3827.2835999999998
2024-05-24 23:20:00,3.035,0.2139000000000001,3827.2830999999996
2024-05-24 23:25:00,3.034,0.21440000000000003,3827.2826
2024-05-24 23:30:00,3.034,0.2138000000000001,3827.2832
2024-05-24 23:35:00,3.034,0.2128000000000001,3827.2842
2024-05-24 23:40:00,3.034,0.21400000000000008,3827.283
2024-05-24 23:45:00,3.032,0.21420000000000006,3827.2828
2024-05-24 23:50:00,3.034,0.21510000000000007,3827.2819
2024-05-24 23:55:00,3.032,0.2119000000000001,3827.2851
2024-05-25 00:00:00,3.033,0.21440000000000003,3827.2826
2024-05-25 00:05:00,3.032,0.2147,3827.2823
2024-05-25 00:10:00,3.031,0.21600000000000008,3827.281
2024-05-25 00:15:00,3.033,0.21510000000000007,3827.2819
2024-05-25 00:20:00,3.032,0.21500000000000008,3827.2819999999997
2024-05-25 00:25:00,3.032,0.21610000000000007,3827.2808999999997
2024-05-25 00:30:00,3.032,0.21550000000000002,3827.2815
2024-05-25 00:35:00,3.03,0.21650000000000003,3827.2805
2024-05-25 00:40:00,3.031,0.21620000000000006,3827.2808
2024-05-25 00:45:00,3.029,0.21620000000000006,3827.2808
2024-05-25 00:50:00,3.031,0.21640000000000004,3827.2806
2024-05-25 00:55:00,3.029,0.21660000000000001,3827.2803999999996
2024-05-25 01:00:00,3.031,0.21630000000000005,3827.2807
2024-05-25 01:05:00,3.028,0.2158000000000001,3827.2812
2024-05-25 01:10:00,3.028,0.2178000000000001,3827.2792
2024-05-25 01:15:00,3.03,0.2178000000000001,3827.2792
2024-05-25 01:20:00,3.028,0.2187,3827.2783
2024-05-25 01:25:00,3.028,0.21740000000000004,3827.2796
2024-05-25 01:30:00,3.028,0.21840000000000004,3827.2785999999996
2024-05-25 01:35:00,3.028,0.21840000000000004,3827.2785999999996
2024-05-25 01:40:00,3.028,0.21900000000000008,3827.278
2024-05-25 01:45:00,3.026,0.21960000000000002,3827.2774
2024-05-25 01:50:00,3.026,0.21900000000000008,3827.278
2024-05-25 01:55:00,3.026,0.2197,3827.2772999999997
2024-05-25 02:00:00,3.026,0.2187,3827.2783
2024-05-25 02:05:00,3.026,0.21800000000000008,3827.279
2024-05-25 02:10:00,3.024,0.22060000000000002,3827.2763999999997
2024-05-25 02:15:00,3.025,0.2199000000000001,3827.2771
2024-05-25 02:20:00,3.024,0.22060000000000002,3827.2763999999997
2024-05-25 02:25:00,3.022,0.2209000000000001,3827.2761
2024-05-25 02:30:00,3.024,0.22210000000000008,3827.2749
2024-05-25 02:35:00,3.022,0.22250000000000003,3827.2745
2024-05-25 02:40:00,3.024,0.2228,3827.2742
2024-05-25 02:45:00,3.023,0.22250000000000003,3827.2745
2024-05-25 02:50:00,3.023,0.22320000000000007,3827.2738
2024-05-25 02:55:00,3.022,0.22220000000000006,3827.2747999999997
2024-05-25 03:00:00,3.024,0.2217,3827.2753
2024-05-25 03:05:00,3.022,0.22250000000000003,3827.2745
2024-05-25 03:10:00,3.023,0.2227,3827.2743
2024-05-25 03:15:00,3.023,0.22310000000000008,3827.2738999999997
2024-05-25 03:20:00,3.022,0.22320000000000007,3827.2738
2024-05-25 03:25:00,3.021,0.22430000000000005,3827.2727
2024-05-25 03:30:00,3.022,0.22460000000000002,3827.2724
2024-05-25 03:35:00,3.021,0.22350000000000003,3827.2735
2024-05-25 03:40:00,3.022,0.22440000000000004,3827.2726
2024-05-25 03:45:00,3.021,0.2249000000000001,3827.2720999999997
2024-05-25 03:50:00,3.019,0.22450000000000003,3827.2725
2024-05-25 03:55:00,3.021,0.22440000000000004,3827.2726
2024-05-25 04:00:00,3.021,0.22440000000000004,3827.2726
2024-05-25 04:05:00,3.02,0.22550000000000003,3827.2715
2024-05-25 04:10:00,3.019,0.22560000000000002,3827.2713999999996
2024-05-25 04:15:00,3.018,0.22620000000000007,3827.2708
2024-05-25 04:20:00,3.02,0.22560000000000002,3827.2713999999996
2024-05-25 04:25:00,3.019,0.2267,3827.2702999999997
2024-05-25 04:30:00,3.017,0.22640000000000005,3827.2706
2024-05-25 04:35:00,3.019,0.22650000000000003,3827.2704999999996
2024-05-25 04:40:00,3.02,0.2269000000000001,3827.2700999999997
2024-05-25 04:45:00,3.019,0.22860000000000003,3827.2684
2024-05-25 04:50:00,3.018,0.22760000000000002,3827.2693999999997
2024-05-25 04:55:00,3.019,0.22810000000000008,3827.2689
2024-05-25 05:00:00,3.016,0.22760000000000002,3827.2693999999997
2024-05-25 05:05:00,3.017,0.22760000000000002,3827.2693999999997
2024-05-25 05:10:00,3.016,0.22860000000000003,3827.2684
2024-05-25 05:15:00,3.016,0.22840000000000005,3827.2686
2024-05-25 05:20:00,3.017,0.2289000000000001,3827.2681
2024-05-25 05:25:00,3.017,0.22870000000000001,3827.2682999999997
2024-05-25 05:30:00,3.017,0.2289000000000001,3827.2681
2024-05-25 05:35:00,3.016,0.23010000000000008,3827.2668999999996
2024-05-25 05:40:00,3.015,0.22940000000000005,3827.2675999999997
2024-05-25 05:45:00,3.015,0.22950000000000004,3827.2675
2024-05-25 05:50:00,3.016,0.23170000000000002,3827.2653
2024-05-25 05:55:00,3.015,0.22940000000000005,3827.2675999999997
2024-05-25 06:00:00,3.016,0.2298,3827.2672
2024-05-25 06:05:00,3.016,0.23060000000000003,3827.2664
2024-05-25 06:10:00,3.014,0.23110000000000008,3827.2659
2024-05-25 06:15:00,3.014,0.23130000000000006,3827.2657
2024-05-25 06:20:00,3.013,0.22920000000000007,3827.2677999999996
2024-05-25 06:25:00,3.015,0.23140000000000005,3827.2655999999997
2024-05-25 06:30:00,3.015,0.23060000000000003,3827.2664
2024-05-25 06:35:00,3.013,0.23160000000000003,3827.2653999999998
2024-05-25 06:40:00,3.013,0.23160000000000003,3827.2653999999998
2024-05-25 06:45:00,3.014,0.23160000000000003,3827.2653999999998
2024-05-25 06:50:00,3.013,0.23240000000000005,3827.2646
2024-05-25 06:55:00,3.012,0.23320000000000007,3827.2637999999997
2024-05-25 07:00:00,3.015,0.2329000000000001,3827.2641
2024-05-25 07:05:00,3.013,0.23350000000000004,3827.2635
2024-05-25 07:10:00,3.011,0.2338,3827.2632
2024-05-25 07:15:00,3.012,0.23360000000000003,3827.2634
2024-05-25 07:20:00,3.012,0.23160000000000003,3827.2653999999998
2024-05-25 07:25:00,3.01,0.23440000000000005,3827.2626
2024-05-25 07:30:00,3.01,0.23340000000000005,3827.2635999999998
2024-05-25 07:35:00,3.011,0.23330000000000006,3827.2637
2024-05-25 07:40:00,3.011,0.23430000000000006,3827.2626999999998
2024-05-25 07:45:00,3.011,0.23410000000000009,3827.2628999999997
2024-05-25 07:50:00,3.012,0.2348,3827.2621999999997
2024-05-25 07:55:00,3.01,0.23370000000000002,3827.2632999999996
2024-05-25 08:00:00,3.01,0.23430000000000006,3827.2626999999998
2024-05-25 08:05:00,3.012,0.2358,3827.2612
2024-05-25 08:10:00,3.009,0.23520000000000008,3827.2617999999998
2024-05-25 08:15:00,3.009,0.23670000000000002,3827.2603
2024-05-25 08:20:00,3.011,0.23660000000000003,3827.2603999999997
2024-05-25 08:25:00,3.008,0.23760000000000003,3827.2594
2024-05-25 08:30:00,3.009,0.2358,3827.2612
2024-05-25 08:35:00,3.007,0.2378,3827.2592
2024-05-25 08:40:00,3.008,0.2368,3827.2601999999997
2024-05-25 08:45:00,3.007,0.2380000000000001,3827.259
2024-05-25 08:50:00,3.006,0.23830000000000007,3827.2587
2024-05-25 08:55:00,3.008,0.23930000000000007,3827.2576999999997
2024-05-25 09:00:00,3.007,0.2400000000000001,3827.257
2024-05-25 09:05:00,3.007,0.2398,3827.2572
2024-05-25 09:10:00,3.009,0.24020000000000008,3827.2567999999997
2024-05-25 09:15:00,3.008,0.24070000000000003,3827.2563
2024-05-25 09:20:00,3.007,0.2410000000000001,3827.256
2024-05-25 09:25:00,3.008,0.24260000000000004,3827.2544
2024-05-25 09:30:00,3.006,0.24240000000000006,3827.2545999999998
2024-05-25 09:35:00,3.007,0.2420000000000001,3827.2549999999997
2024-05-25 09:40:00,3.006,0.2410000000000001,3827.256
2024-05-25 09:45:00,3.006,0.24220000000000008,3827.2547999999997
2024-05-25 09:50:00,3.006,0.24320000000000008,3827.2538
2024-05-25 09:55:00,3.002,0.2439,3827.2531
2024-05-25 10:00:00,3.005,0.2440000000000001,3827.2529999999997
2024-05-25 10:05:00,3.005,0.24370000000000003,3827.2533
2024-05-25 10:10:00,3.005,0.24460000000000004,3827.2524
2024-05-25 10:15:00,3.004,0.24520000000000008,3827.2518
2024-05-25 10:20:00,3.002,0.2459,3827.2511
2024-05-25 10:25:00,3.004,0.2460000000000001,3827.2509999999997
2024-05-25 10:30:00,3.004,0.24530000000000007,3827.2517
2024-05-25 10:35:00,3.003,0.24550000000000005,3827.2515
2024-05-25 10:40:00,3.003,0.24550000000000005,3827.2515
2024-05-25 10:45:00,3.005,0.24640000000000006,3827.2506
2024-05-25 10:50:00,3.004,0.24580000000000002,3827.2511999999997
2024-05-25 10:55:00,3.003,0.24660000000000004,3827.2504
2024-05-25 11:00:00,3.004,0.2460000000000001,3827.2509999999997
2024-05-25 11:05:00,3.003,0.24620000000000009,3827.2508
2024-05-25 11:10:00,3.003,0.2469,3827.2500999999997
2024-05-25 11:15:00,3.002,0.24620000000000009,3827.2508
2024-05-25 11:20:00,3.002,0.2461000000000001,3827.2509
2024-05-25 11:25:00,3.003,0.24730000000000008,3827.2497
2024-05-25 11:30:00,3.002,0.24750000000000005,3827.2495
2024-05-25 11:35:00,3.001,0.24630000000000007,3827.2507
2024-05-25 11:40:00,3.003,0.24650000000000005,3827.2504999999996
2024-05-25 11:45:00,3.002,0.24550000000000005,3827.2515
2024-05-25 11:50:00,3.0,0.24570000000000003,3827.2513
2024-05-25 11:55:00,3.0,0.24730000000000008,3827.2497
2024-05-25 12:00:00,3.002,0.24670000000000003,3827.2502999999997
2024-05-25 12:05:00,2.999,0.24760000000000004,3827.2493999999997
2024-05-25 12:10:00,3.002,0.24570000000000003,3827.2513
2024-05-25 12:15:00,2.999,0.24730000000000008,3827.2497
2024-05-25 12:20:00,3.0,0.24680000000000002,3827.2502
2024-05-25 12:25:00,3.0,0.2470000000000001,3827.25
2024-05-25 12:30:00,3.001,0.24650000000000005,3827.2504999999996
2024-05-25 12:35:00,3.001,0.2470000000000001,3827.25
2024-05-25 12:40:00,3.001,0.24620000000000009,3827.2508
2024-05-25 12:45:00,3.001,0.24630000000000007,3827.2507
2024-05-25 12:50:00,3.0,0.2471000000000001,3827.2499
2024-05-25 12:55:00,2.998,0.24540000000000006,3827.2516
2024-05-25 13:00:00,3.0,0.24530000000000007,3827.2517
2024-05-25 13:05:00,2.999,0.24730000000000008,3827.2497
2024-05-25 13:10:00,3.001,0.24640000000000006,3827.2506
2024-05-25 13:15:00,2.999,0.24730000000000008,3827.2497
2024-05-25 13:20:00,3.0,0.2460000000000001,3827.2509999999997
2024-05-25 13:25:00,3.001,0.24530000000000007,3827.2517
2024-05-25 13:30:00,2.998,0.24570000000000003,3827.2513
2024-05-25 13:35:00,2.999,0.24560000000000004,3827.2513999999996
2024-05-25 13:40:00,2.997,0.24630000000000007,3827.2507
2024-05-25 13:45:00,2.998,0.24560000000000004,3827.2513999999996
2024-05-25 13:50:00,2.997,0.2460000000000001,3827.2509999999997
2024-05-25 13:55:00,3.0,0.24540000000000006,3827.2516
2024-05-25 14:00:00,2.999,0.24430000000000007,3827.2527
2024-05-25 14:05:00,2.998,0.2440000000000001,3827.2529999999997
2024-05-25 14:10:00,2.998,0.2450000000000001,3827.252
2024-05-25 14:15:00,2.998,0.2451000000000001,3827.2518999999998
2024-05-25 14:20:00,2.999,0.24450000000000005,3827.2525
2024-05-25 14:25:00,3.0,0.24220000000000008,3827.2547999999997
2024-05-25 14:30:00,3.0,0.24420000000000008,3827.2527999999998
2024-05-25 14:35:00,2.997,0.24380000000000002,3827.2531999999997
2024-05-25 14:40:00,2.998,0.24280000000000002,3827.2542
2024-05-25 14:45:00,2.998,0.24220000000000008,3827.2547999999997
2024-05-25 14:50:00,2.998,0.24080000000000001,3827.2562
2024-05-25 14:55:00,2.996,0.24180000000000001,3827.2552
2024-05-25 15:00:00,2.999,0.24170000000000003,3827.2553
2024-05-25 15:05:00,2.998,0.24080000000000001,3827.2562
2024-05-25 15:10:00,2.997,0.2419,3827.2551
2024-05-25 15:15:00,2.997,0.24020000000000008,3827.2567999999997
2024-05-25 15:20:00,2.998,0.2390000000000001,3827.258
2024-05-25 15:25:00,2.997,0.24020000000000008,3827.2567999999997
2024-05-25 15:30:00,2.997,0.24060000000000004,3827.2563999999998
2024-05-25 15:35:00,2.997,0.24030000000000007,3827.2567
2024-05-25 15:40:00,2.997,0.2401000000000001,3827.2569
2024-05-25 15:45:00,2.998,0.23950000000000005,3827.2574999999997
2024-05-25 15:50:00,2.998,0.23950000000000005,3827.2574999999997
2024-05-25 15:55:00,2.998,0.23760000000000003,3827.2594
2024-05-25 16:00:00,2.996,0.23840000000000006,3827.2585999999997
2024-05-25 16:05:00,2.997,0.23750000000000004,3827.2594999999997
2024-05-25 16:10:00,2.996,0.2379,3827.2590999999998
2024-05-25 16:15:00,2.997,0.23640000000000005,3827.2606
2024-05-25 16:20:00,2.998,0.23660000000000003,3827.2603999999997
2024-05-25 16:25:00,2.995,0.23640000000000005,3827.2606
2024-05-25 16:30:00,2.997,0.2360000000000001,3827.261
2024-05-25 16:35:00,2.995,0.23620000000000008,3827.2608
2024-05-25 16:40:00,2.997,0.2359,3827.2610999999997
2024-05-25 16:45:00,2.996,0.2361000000000001,3827.2608999999998
2024-05-25 16:50:00,2.996,0.23550000000000004,3827.2615
2024-05-25 16:55:00,2.996,0.23410000000000009,3827.2628999999997
2024-05-25 17:00:00,2.996,0.2351000000000001,3827.2619
2024-05-25 17:05:00,2.996,0.2350000000000001,3827.2619999999997
2024-05-25 17:10:00,2.995,0.2359,3827.2610999999997
2024-05-25 17:15:00,2.994,0.23450000000000004,3827.2625
2024-05-25 17:20:00,2.996,0.2350000000000001,3827.2619999999997
2024-05-25 17:25:00,2.995,0.23430000000000006,3827.2626999999998
2024-05-25 17:30:00,2.994,0.23270000000000002,3827.2643
